run	V(vout)
7.370000000000000e+002	4.898235e+000
7.380000000000000e+002	4.981315e+000
7.390000000000000e+002	5.045341e+000
7.400000000000000e+002	5.026270e+000
7.410000000000000e+002	4.970119e+000
7.420000000000000e+002	5.125977e+000
7.430000000000000e+002	4.865614e+000
7.440000000000000e+002	5.092857e+000
7.450000000000000e+002	5.128529e+000
7.460000000000000e+002	4.983648e+000
7.470000000000000e+002	4.991439e+000
7.480000000000000e+002	5.072663e+000
7.490000000000000e+002	5.014184e+000
7.500000000000000e+002	4.892008e+000
7.510000000000000e+002	5.047362e+000
7.520000000000000e+002	4.825506e+000
7.530000000000000e+002	5.014653e+000
7.540000000000000e+002	5.059245e+000
7.550000000000000e+002	5.039133e+000
7.560000000000000e+002	4.934717e+000
7.570000000000000e+002	4.880628e+000
7.580000000000000e+002	5.135352e+000
7.590000000000000e+002	5.135891e+000
7.600000000000000e+002	4.970608e+000
7.610000000000000e+002	4.935704e+000
7.620000000000000e+002	5.145248e+000
7.630000000000000e+002	4.833222e+000
7.640000000000000e+002	4.852551e+000
7.650000000000000e+002	4.906423e+000
7.660000000000000e+002	5.020476e+000
7.670000000000000e+002	4.957590e+000
7.680000000000000e+002	5.086803e+000
7.690000000000000e+002	4.888165e+000
7.700000000000000e+002	5.073617e+000
7.710000000000000e+002	4.837712e+000
7.720000000000000e+002	5.169234e+000
7.730000000000000e+002	4.948944e+000
7.740000000000000e+002	5.029088e+000
7.750000000000000e+002	5.082242e+000
7.760000000000000e+002	5.039618e+000
7.770000000000000e+002	4.830194e+000
7.780000000000000e+002	4.959917e+000
7.790000000000000e+002	4.959218e+000
7.800000000000000e+002	4.982969e+000
7.810000000000000e+002	5.041731e+000
7.820000000000000e+002	5.111532e+000
7.830000000000000e+002	4.962831e+000
7.840000000000000e+002	5.114575e+000
7.850000000000000e+002	5.076967e+000
7.860000000000000e+002	5.056305e+000
7.870000000000000e+002	5.170446e+000
7.880000000000000e+002	5.005643e+000
7.890000000000000e+002	4.999320e+000
7.900000000000000e+002	5.040432e+000
7.910000000000000e+002	5.065850e+000
7.920000000000000e+002	5.163874e+000
7.930000000000000e+002	4.916076e+000
7.940000000000000e+002	4.886960e+000
7.950000000000000e+002	4.894722e+000
7.960000000000000e+002	5.183851e+000
7.970000000000000e+002	5.053188e+000
7.980000000000000e+002	5.064764e+000
7.990000000000000e+002	4.979054e+000
8.000000000000000e+002	5.207364e+000
8.010000000000000e+002	4.981805e+000
8.020000000000000e+002	4.876238e+000
8.030000000000000e+002	4.857676e+000
8.040000000000000e+002	5.082311e+000
8.050000000000000e+002	4.962753e+000
8.060000000000000e+002	5.003139e+000
8.070000000000000e+002	5.057661e+000
8.080000000000000e+002	4.819811e+000
8.090000000000000e+002	4.894580e+000
8.100000000000000e+002	4.960094e+000
8.110000000000000e+002	4.998223e+000
8.120000000000000e+002	5.001708e+000
8.130000000000000e+002	4.911609e+000
8.140000000000000e+002	4.889081e+000
8.150000000000000e+002	5.025969e+000
8.160000000000000e+002	5.001705e+000
8.170000000000000e+002	4.854416e+000
8.180000000000000e+002	4.988639e+000
8.190000000000000e+002	4.811627e+000
8.200000000000000e+002	4.868325e+000
8.210000000000000e+002	4.858611e+000
8.220000000000000e+002	5.088204e+000
8.230000000000000e+002	4.874817e+000
8.240000000000000e+002	5.060019e+000
8.250000000000000e+002	5.054617e+000
8.260000000000000e+002	5.067440e+000
8.270000000000000e+002	4.988367e+000
8.280000000000000e+002	5.083956e+000
8.290000000000000e+002	4.929364e+000
8.300000000000000e+002	4.924479e+000
8.310000000000000e+002	4.964122e+000
8.320000000000000e+002	4.978095e+000
8.330000000000000e+002	5.029002e+000
8.340000000000000e+002	5.208581e+000
8.350000000000000e+002	5.039436e+000
8.360000000000000e+002	5.182416e+000
8.370000000000000e+002	5.043043e+000
8.380000000000000e+002	5.064855e+000
8.390000000000000e+002	4.918683e+000
8.400000000000000e+002	5.041117e+000
8.410000000000000e+002	5.038013e+000
8.420000000000000e+002	4.938616e+000
8.430000000000000e+002	5.165833e+000
8.440000000000000e+002	5.175820e+000
8.450000000000000e+002	5.024728e+000
8.460000000000000e+002	5.119766e+000
8.470000000000000e+002	4.991058e+000
8.480000000000000e+002	4.963284e+000
8.490000000000000e+002	4.938007e+000
8.500000000000000e+002	4.928993e+000
8.510000000000000e+002	5.141726e+000
8.520000000000000e+002	4.939310e+000
8.530000000000000e+002	4.982919e+000
8.540000000000000e+002	5.041918e+000
8.550000000000000e+002	4.941513e+000
8.560000000000000e+002	5.012703e+000
8.570000000000000e+002	5.070323e+000
8.580000000000000e+002	4.885138e+000
8.590000000000000e+002	4.932588e+000
8.600000000000000e+002	5.103483e+000
8.610000000000000e+002	4.945917e+000
8.620000000000000e+002	4.994325e+000
8.630000000000000e+002	4.909605e+000
8.640000000000000e+002	5.128172e+000
8.650000000000000e+002	4.864225e+000
8.660000000000000e+002	4.899344e+000
8.670000000000000e+002	5.067252e+000
8.680000000000000e+002	4.895315e+000
8.690000000000000e+002	4.972388e+000
8.700000000000000e+002	4.973721e+000
8.710000000000000e+002	5.035908e+000
8.720000000000000e+002	5.063215e+000
8.730000000000000e+002	4.981284e+000
8.740000000000000e+002	4.837442e+000
8.750000000000000e+002	5.026035e+000
8.760000000000000e+002	5.047024e+000
8.770000000000000e+002	5.039238e+000
8.780000000000000e+002	4.934277e+000
8.790000000000000e+002	5.104434e+000
8.800000000000000e+002	4.987867e+000
8.810000000000000e+002	5.175145e+000
8.820000000000000e+002	4.956277e+000
8.830000000000000e+002	4.847945e+000
8.840000000000000e+002	4.897936e+000
8.850000000000000e+002	4.903478e+000
8.860000000000000e+002	5.161170e+000
8.870000000000000e+002	4.888614e+000
8.880000000000000e+002	5.132638e+000
8.890000000000000e+002	4.935831e+000
8.900000000000000e+002	5.046127e+000
8.910000000000000e+002	4.783496e+000
8.920000000000000e+002	5.026761e+000
8.930000000000000e+002	4.998246e+000
8.940000000000000e+002	4.905755e+000
8.950000000000000e+002	5.061434e+000
8.960000000000000e+002	4.896792e+000
8.970000000000000e+002	5.086592e+000
8.980000000000000e+002	5.030537e+000
8.990000000000000e+002	5.125285e+000
9.000000000000000e+002	5.137409e+000
9.010000000000000e+002	5.025443e+000
9.020000000000000e+002	4.997514e+000
9.030000000000000e+002	5.033373e+000
9.040000000000000e+002	4.990727e+000
9.050000000000000e+002	4.941478e+000
9.060000000000000e+002	4.863039e+000
9.070000000000000e+002	4.885649e+000
9.080000000000000e+002	4.912266e+000
9.090000000000000e+002	4.860592e+000
9.100000000000000e+002	4.976642e+000
9.110000000000000e+002	5.108801e+000
9.120000000000000e+002	4.802016e+000
9.130000000000000e+002	4.905200e+000
9.140000000000000e+002	5.145443e+000
9.150000000000000e+002	4.872921e+000
9.160000000000000e+002	4.901585e+000
9.170000000000000e+002	5.159160e+000
9.180000000000000e+002	4.965883e+000
9.190000000000000e+002	5.094658e+000
9.200000000000000e+002	5.019776e+000
9.210000000000000e+002	5.108878e+000
9.220000000000000e+002	4.993085e+000
9.230000000000000e+002	4.850935e+000
9.240000000000000e+002	5.153520e+000
9.250000000000000e+002	4.996673e+000
9.260000000000000e+002	5.052626e+000
9.270000000000000e+002	5.169161e+000
9.280000000000000e+002	5.006308e+000
9.290000000000000e+002	5.032187e+000
9.300000000000000e+002	4.921474e+000
9.310000000000000e+002	4.906672e+000
9.320000000000000e+002	4.824542e+000
9.330000000000000e+002	4.982821e+000
9.340000000000000e+002	5.149523e+000
9.350000000000000e+002	5.035931e+000
9.360000000000000e+002	4.933468e+000
9.370000000000000e+002	4.881089e+000
9.380000000000000e+002	4.970757e+000
9.390000000000000e+002	5.055967e+000
9.400000000000000e+002	4.812596e+000
9.410000000000000e+002	5.139739e+000
9.420000000000000e+002	4.883718e+000
9.430000000000000e+002	5.009986e+000
9.440000000000000e+002	4.893270e+000
9.450000000000000e+002	4.966642e+000
9.460000000000000e+002	5.073779e+000
9.470000000000000e+002	5.144572e+000
9.480000000000000e+002	5.133256e+000
9.490000000000000e+002	5.016598e+000
9.500000000000000e+002	4.968114e+000
9.510000000000000e+002	4.923221e+000
9.520000000000000e+002	5.040167e+000
9.530000000000000e+002	5.058912e+000
9.540000000000000e+002	4.930724e+000
9.550000000000000e+002	4.953880e+000
9.560000000000000e+002	5.033810e+000
9.570000000000000e+002	4.846645e+000
9.580000000000000e+002	4.819676e+000
9.590000000000000e+002	4.986497e+000
9.600000000000000e+002	5.195352e+000
9.610000000000000e+002	5.045868e+000
9.620000000000000e+002	5.154053e+000
9.630000000000000e+002	4.838120e+000
9.640000000000000e+002	4.886361e+000
9.650000000000000e+002	5.124656e+000
9.660000000000000e+002	4.942062e+000
9.670000000000000e+002	4.915451e+000
9.680000000000000e+002	4.994480e+000
9.690000000000000e+002	5.025558e+000
9.700000000000000e+002	4.854361e+000
9.710000000000000e+002	4.848450e+000
9.720000000000000e+002	5.052388e+000
9.730000000000000e+002	5.027545e+000
9.740000000000000e+002	4.793902e+000
9.750000000000000e+002	5.052221e+000
9.760000000000000e+002	4.990794e+000
9.770000000000000e+002	4.955011e+000
9.780000000000000e+002	5.062083e+000
9.790000000000000e+002	5.096821e+000
9.800000000000000e+002	5.003700e+000
9.810000000000000e+002	4.762342e+000
9.820000000000000e+002	4.926046e+000
9.830000000000000e+002	5.004774e+000
9.840000000000000e+002	5.046468e+000
9.850000000000000e+002	5.009326e+000
9.860000000000000e+002	5.061201e+000
9.870000000000000e+002	4.894325e+000
9.880000000000000e+002	4.954278e+000
9.890000000000000e+002	4.945652e+000
9.900000000000000e+002	5.095025e+000
9.910000000000000e+002	5.004467e+000
9.920000000000000e+002	4.948549e+000
9.930000000000000e+002	4.967216e+000
9.940000000000000e+002	5.045400e+000
9.950000000000000e+002	4.858847e+000
9.960000000000000e+002	4.986865e+000
9.970000000000000e+002	4.980535e+000
9.980000000000000e+002	4.885564e+000
9.990000000000000e+002	5.042106e+000
1.000000000000000e+003	5.034991e+000
